block	trial_type	phase	turn	tokens	alpha	final_value	correct	stay	earnings	response_time
1.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	11.155000
1.000000	e_59_a1.4	dec_learn	2.000000	1.000000	1.400000	59.000000	n/a	n/a	n/a	4.238000
1.000000	e_59_a1.4	dec_learn	3.000000	2.000000	1.400000	59.000000	n/a	n/a	n/a	5.656000
1.000000	e_59_a1.4	dec_learn	4.000000	3.000000	1.400000	59.000000	n/a	n/a	n/a	2.986000
1.000000	e_59_a1.4	dec_learn	5.000000	5.000000	1.400000	59.000000	n/a	n/a	n/a	3.890000
1.000000	e_59_a1.4	dec_stay	6.000000	7.000000	1.400000	59.000000	0	1	0	5.080000
1.000000	e_59_a1.4	feedback	6	n/a	1.400000	59.000000	n/a	n/a	n/a	3.582000
2.000000	e_78_a1.2	dec_stay	1.000000	2.000000	1.200000	78.000000	0	1	0	7.783000
2.000000	e_78_a1.2	feedback	1	n/a	1.200000	78.000000	n/a	n/a	n/a	2.221000
3.000000	i_116_a1.4	dec_stay	1.000000	34.000000	1.400000	116.000000	1	1	8.5	2.951000
3.000000	i_116_a1.4	feedback	1	n/a	1.400000	116.000000	n/a	n/a	n/a	3.766000
4.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	8.474000
4.000000	e_127_a1.2	dec_stay	2.000000	7.000000	1.200000	127.000000	1	1	8	6.031000
4.000000	e_127_a1.2	feedback	2	n/a	1.200000	127.000000	n/a	n/a	n/a	4.696000
5.000000	i_84_a1.4	dec_stay	1.000000	25.000000	1.400000	84.000000	0	1	0	3.438000
5.000000	i_84_a1.4	feedback	1	n/a	1.400000	84.000000	n/a	n/a	n/a	2.407000
6.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	3.575000
6.000000	e_59_a1.4	dec_learn	2.000000	1.000000	1.400000	59.000000	n/a	n/a	n/a	2.842000
6.000000	e_59_a1.4	dec_learn	3.000000	2.000000	1.400000	59.000000	n/a	n/a	n/a	2.805000
6.000000	e_59_a1.4	dec_learn	4.000000	3.000000	1.400000	59.000000	n/a	n/a	n/a	3.177000
6.000000	e_59_a1.4	dec_learn	5.000000	5.000000	1.400000	59.000000	n/a	n/a	n/a	3.849000
6.000000	e_59_a1.4	dec_stay	6.000000	7.000000	1.400000	59.000000	0	1	0	2.731000
6.000000	e_59_a1.4	feedback	6	n/a	1.400000	59.000000	n/a	n/a	n/a	1.976000
7.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	2.979000
7.000000	e_127_a1.2	dec_learn	2.000000	7.000000	1.200000	127.000000	n/a	n/a	n/a	2.397000
