block	trial_type	phase	turn	tokens	alpha	final_value	correct	stay	earnings	response_time
1.000000	e_78_a1.2	dec_learn	1.000000	2.000000	1.200000	78.000000	n/a	n/a	n/a	3.233
1.000000	e_78_a1.2	dec_learn	2.000000	4.000000	1.200000	78.000000	n/a	n/a	n/a	0.981
1.000000	e_78_a1.2	dec_learn	3.000000	7.000000	1.200000	78.000000	n/a	n/a	n/a	0.7
1.000000	e_78_a1.2	dec_learn	4.000000	11.000000	1.200000	78.000000	n/a	n/a	n/a	1.401
1.000000	e_78_a1.2	dec_learn	5.000000	15.000000	1.200000	78.000000	n/a	n/a	n/a	1.094
1.000000	e_78_a1.2	dec_leave	6.000000	20.000000	1.200000	78.000000	1	0	6	3.724
1.000000	e_78_a1.2	feedback	6	n/a	1.200000	78.000000	n/a	n/a	n/a	2.333
2.000000	i_88_a1.2	dec_learn	1.000000	16.000000	1.200000	88.000000	n/a	n/a	n/a	1.318
2.000000	i_88_a1.2	dec_learn	2.000000	30.000000	1.200000	88.000000	n/a	n/a	n/a	0.899
2.000000	i_88_a1.2	dec_learn	3.000000	42.000000	1.200000	88.000000	n/a	n/a	n/a	0.501
2.000000	i_88_a1.2	dec_learn	4.000000	51.000000	1.200000	88.000000	n/a	n/a	n/a	0.68
2.000000	i_88_a1.2	dec_learn	5.000000	59.000000	1.200000	88.000000	n/a	n/a	n/a	0.859
2.000000	i_88_a1.2	dec_stay	6.000000	66.000000	1.200000	88.000000	0	1	0	3.34
2.000000	i_88_a1.2	feedback	6	n/a	1.200000	88.000000	n/a	n/a	n/a	1.551
3.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	1
3.000000	e_127_a1.2	dec_learn	2.000000	7.000000	1.200000	127.000000	n/a	n/a	n/a	3.274
3.000000	e_127_a1.2	dec_learn	3.000000	12.000000	1.200000	127.000000	n/a	n/a	n/a	0.79
3.000000	e_127_a1.2	dec_learn	4.000000	17.000000	1.200000	127.000000	n/a	n/a	n/a	0.86
3.000000	e_127_a1.2	dec_learn	5.000000	24.000000	1.200000	127.000000	n/a	n/a	n/a	1.401
3.000000	e_127_a1.2	dec_leave	6.000000	32.000000	1.200000	127.000000	0	0	0	1.323
3.000000	e_127_a1.2	feedback	6	n/a	1.200000	127.000000	n/a	n/a	n/a	1.432
4.000000	i_116_a1.4	dec_learn	1.000000	34.000000	1.400000	116.000000	n/a	n/a	n/a	1.646
4.000000	i_116_a1.4	dec_learn	2.000000	58.000000	1.400000	116.000000	n/a	n/a	n/a	0.72
4.000000	i_116_a1.4	dec_learn	3.000000	75.000000	1.400000	116.000000	n/a	n/a	n/a	0.67
4.000000	i_116_a1.4	dec_learn	4.000000	87.000000	1.400000	116.000000	n/a	n/a	n/a	0.628
4.000000	i_116_a1.4	dec_learn	5.000000	87.000000	1.400000	116.000000	n/a	n/a	n/a	0.739
4.000000	i_116_a1.4	dec_stay	6.000000	102.000000	1.400000	116.000000	1	1	6	2.364
4.000000	i_116_a1.4	feedback	6	n/a	1.400000	116.000000	n/a	n/a	n/a	0.915
5.000000	i_88_a1.2	dec_learn	1.000000	16.000000	1.200000	88.000000	n/a	n/a	n/a	0.935
5.000000	i_88_a1.2	dec_learn	2.000000	30.000000	1.200000	88.000000	n/a	n/a	n/a	0.7
5.000000	i_88_a1.2	dec_learn	3.000000	42.000000	1.200000	88.000000	n/a	n/a	n/a	0.745
5.000000	i_88_a1.2	dec_learn	4.000000	51.000000	1.200000	88.000000	n/a	n/a	n/a	0.756
5.000000	i_88_a1.2	dec_learn	5.000000	59.000000	1.200000	88.000000	n/a	n/a	n/a	0.863
5.000000	i_88_a1.2	dec_leave	6.000000	66.000000	1.200000	88.000000	1	0	6	1.353
5.000000	i_88_a1.2	feedback	6	n/a	1.200000	88.000000	n/a	n/a	n/a	0.684
6.000000	i_84_a1.4	dec_learn	1.000000	25.000000	1.400000	84.000000	n/a	n/a	n/a	0.964
6.000000	i_84_a1.4	dec_learn	2.000000	42.000000	1.400000	84.000000	n/a	n/a	n/a	0.543
6.000000	i_84_a1.4	dec_learn	3.000000	55.000000	1.400000	84.000000	n/a	n/a	n/a	0.495
6.000000	i_84_a1.4	dec_learn	4.000000	64.000000	1.400000	84.000000	n/a	n/a	n/a	1.924
6.000000	i_84_a1.4	dec_learn	5.000000	70.000000	1.400000	84.000000	n/a	n/a	n/a	0.894
6.000000	i_84_a1.4	dec_leave	6.000000	75.000000	1.400000	84.000000	1	0	6	0
6.000000	i_84_a1.4	feedback	6	n/a	1.400000	84.000000	n/a	n/a	n/a	0.995
7.000000	i_116_a1.4	dec_leave	1.000000	34.000000	1.400000	116.000000	0	0	0	1.653
7.000000	i_116_a1.4	feedback	1	n/a	1.400000	116.000000	n/a	n/a	n/a	1.263
8.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	0.901
8.000000	e_59_a1.4	dec_learn	2.000000	1.000000	1.400000	59.000000	n/a	n/a	n/a	0.732
8.000000	e_59_a1.4	dec_learn	3.000000	2.000000	1.400000	59.000000	n/a	n/a	n/a	0.767
8.000000	e_59_a1.4	dec_learn	4.000000	3.000000	1.400000	59.000000	n/a	n/a	n/a	1.084
8.000000	e_59_a1.4	dec_learn	5.000000	5.000000	1.400000	59.000000	n/a	n/a	n/a	0.816
8.000000	e_59_a1.4	dec_leave	6.000000	7.000000	1.400000	59.000000	1	0	6	1.722
8.000000	e_59_a1.4	feedback	6	n/a	1.400000	59.000000	n/a	n/a	n/a	0.843
9.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	0.951
9.000000	e_127_a1.2	dec_learn	2.000000	7.000000	1.200000	127.000000	n/a	n/a	n/a	1.387
9.000000	e_127_a1.2	dec_learn	3.000000	12.000000	1.200000	127.000000	n/a	n/a	n/a	0.894
9.000000	e_127_a1.2	dec_learn	4.000000	17.000000	1.200000	127.000000	n/a	n/a	n/a	0.766
9.000000	e_127_a1.2	dec_learn	5.000000	24.000000	1.200000	127.000000	n/a	n/a	n/a	0.848
9.000000	e_127_a1.2	dec_leave	6.000000	32.000000	1.200000	127.000000	0	0	0	1.928
9.000000	e_127_a1.2	feedback	6	n/a	1.200000	127.000000	n/a	n/a	n/a	0.94
10.000000	e_78_a1.2	dec_learn	1.000000	2.000000	1.200000	78.000000	n/a	n/a	n/a	0.801
10.000000	e_78_a1.2	dec_learn	2.000000	4.000000	1.200000	78.000000	n/a	n/a	n/a	0.68
10.000000	e_78_a1.2	dec_learn	3.000000	7.000000	1.200000	78.000000	n/a	n/a	n/a	0.601
10.000000	e_78_a1.2	dec_learn	4.000000	11.000000	1.200000	78.000000	n/a	n/a	n/a	0.625
10.000000	e_78_a1.2	dec_learn	5.000000	15.000000	1.200000	78.000000	n/a	n/a	n/a	0.726
10.000000	e_78_a1.2	dec_leave	6.000000	20.000000	1.200000	78.000000	1	0	6	1.327
10.000000	e_78_a1.2	feedback	6	n/a	1.200000	78.000000	n/a	n/a	n/a	0.937
11.000000	i_113_a1.2	dec_learn	1.000000	21.000000	1.200000	113.000000	n/a	n/a	n/a	0.98
11.000000	i_113_a1.2	dec_learn	2.000000	39.000000	1.200000	113.000000	n/a	n/a	n/a	0.691
11.000000	i_113_a1.2	dec_learn	3.000000	53.000000	1.200000	113.000000	n/a	n/a	n/a	0.675
11.000000	i_113_a1.2	dec_learn	4.000000	66.000000	1.200000	113.000000	n/a	n/a	n/a	0.652
11.000000	i_113_a1.2	dec_learn	5.000000	76.000000	1.200000	113.000000	n/a	n/a	n/a	0.657
11.000000	i_113_a1.2	dec_stay	6.000000	84.000000	1.200000	113.000000	1	1	6	1.463
11.000000	i_113_a1.2	feedback	6	n/a	1.200000	113.000000	n/a	n/a	n/a	0.854
12.000000	i_113_a1.2	dec_learn	1.000000	21.000000	1.200000	113.000000	n/a	n/a	n/a	0.947
12.000000	i_113_a1.2	dec_learn	2.000000	39.000000	1.200000	113.000000	n/a	n/a	n/a	0.588
12.000000	i_113_a1.2	dec_learn	3.000000	53.000000	1.200000	113.000000	n/a	n/a	n/a	0.663
12.000000	i_113_a1.2	dec_learn	4.000000	66.000000	1.200000	113.000000	n/a	n/a	n/a	2.351
12.000000	i_113_a1.2	dec_learn	5.000000	76.000000	1.200000	113.000000	n/a	n/a	n/a	0.501
12.000000	i_113_a1.2	dec_stay	6.000000	84.000000	1.200000	113.000000	1	1	6	1.367
12.000000	i_113_a1.2	feedback	6	n/a	1.200000	113.000000	n/a	n/a	n/a	0.85
13.000000	e_166_a1.4	dec_learn	1.000000	1.000000	1.400000	166.000000	n/a	n/a	n/a	0.861
13.000000	e_166_a1.4	dec_learn	2.000000	3.000000	1.400000	166.000000	n/a	n/a	n/a	0.664
13.000000	e_166_a1.4	dec_learn	3.000000	5.000000	1.400000	166.000000	n/a	n/a	n/a	0.772
13.000000	e_166_a1.4	dec_learn	4.000000	9.000000	1.400000	166.000000	n/a	n/a	n/a	0.6
13.000000	e_166_a1.4	dec_learn	5.000000	13.000000	1.400000	166.000000	n/a	n/a	n/a	1.851
13.000000	e_166_a1.4	dec_leave	6.000000	19.000000	1.400000	166.000000	0	0	0	1.182
13.000000	e_166_a1.4	feedback	6	n/a	1.400000	166.000000	n/a	n/a	n/a	0.765
14.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	0.727
14.000000	e_127_a1.2	dec_learn	2.000000	7.000000	1.200000	127.000000	n/a	n/a	n/a	0.64
14.000000	e_127_a1.2	dec_learn	3.000000	12.000000	1.200000	127.000000	n/a	n/a	n/a	0.301
14.000000	e_127_a1.2	dec_learn	4.000000	17.000000	1.200000	127.000000	n/a	n/a	n/a	0.717
14.000000	e_127_a1.2	dec_learn	5.000000	24.000000	1.200000	127.000000	n/a	n/a	n/a	0.591
14.000000	e_127_a1.2	dec_leave	6.000000	32.000000	1.200000	127.000000	0	0	0	1.601
14.000000	e_127_a1.2	feedback	6	n/a	1.200000	127.000000	n/a	n/a	n/a	0.758
15.000000	i_88_a1.2	dec_learn	1.000000	16.000000	1.200000	88.000000	n/a	n/a	n/a	0.701
15.000000	i_88_a1.2	dec_learn	2.000000	30.000000	1.200000	88.000000	n/a	n/a	n/a	0.501
15.000000	i_88_a1.2	dec_learn	3.000000	42.000000	1.200000	88.000000	n/a	n/a	n/a	0.575
