block	trial_type	phase	turn	tokens	alpha	final_value	correct	stay	earnings	response_time
1.000000	i_84_a1.4	dec_learn	1.000000	25.000000	1.400000	84.000000	n/a	n/a	n/a	2.593
1.000000	i_84_a1.4	dec_stay	2.000000	42.000000	1.400000	84.000000	0	1	0	3.765
1.000000	i_84_a1.4	feedback	2	n/a	1.400000	84.000000	n/a	n/a	n/a	3.201
2.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	2.601
2.000000	e_59_a1.4	dec_learn	2.000000	1.000000	1.400000	59.000000	n/a	n/a	n/a	1.501
2.000000	e_59_a1.4	dec_learn	3.000000	2.000000	1.400000	59.000000	n/a	n/a	n/a	1.297
2.000000	e_59_a1.4	dec_learn	4.000000	3.000000	1.400000	59.000000	n/a	n/a	n/a	1.302
2.000000	e_59_a1.4	dec_leave	5.000000	5.000000	1.400000	59.000000	1	0	6.5	1.295
2.000000	e_59_a1.4	feedback	5	n/a	1.400000	59.000000	n/a	n/a	n/a	3.537
3.000000	e_166_a1.4	dec_learn	1.000000	1.000000	1.400000	166.000000	n/a	n/a	n/a	2.501
3.000000	e_166_a1.4	dec_learn	2.000000	3.000000	1.400000	166.000000	n/a	n/a	n/a	1.3
3.000000	e_166_a1.4	dec_learn	3.000000	5.000000	1.400000	166.000000	n/a	n/a	n/a	1.401
3.000000	e_166_a1.4	dec_stay	4.000000	9.000000	1.400000	166.000000	1	1	7	4.201
3.000000	e_166_a1.4	feedback	4	n/a	1.400000	166.000000	n/a	n/a	n/a	1.801
4.000000	e_78_a1.2	dec_learn	1.000000	2.000000	1.200000	78.000000	n/a	n/a	n/a	1.701
4.000000	e_78_a1.2	dec_learn	2.000000	4.000000	1.200000	78.000000	n/a	n/a	n/a	1.157
4.000000	e_78_a1.2	dec_stay	3.000000	7.000000	1.200000	78.000000	0	1	0	3.099
4.000000	e_78_a1.2	feedback	3	n/a	1.200000	78.000000	n/a	n/a	n/a	1.4
5.000000	i_116_a1.4	dec_learn	1.000000	34.000000	1.400000	116.000000	n/a	n/a	n/a	1.601
5.000000	i_116_a1.4	dec_learn	2.000000	58.000000	1.400000	116.000000	n/a	n/a	n/a	1
5.000000	i_116_a1.4	dec_learn	3.000000	75.000000	1.400000	116.000000	n/a	n/a	n/a	1.2
5.000000	i_116_a1.4	dec_learn	4.000000	87.000000	1.400000	116.000000	n/a	n/a	n/a	2.2
5.000000	i_116_a1.4	dec_stay	5.000000	96.000000	1.400000	116.000000	1	1	6.5	1.876
5.000000	i_116_a1.4	feedback	5	n/a	1.400000	116.000000	n/a	n/a	n/a	1.609
6.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	2.401
6.000000	e_59_a1.4	dec_learn	2.000000	1.000000	1.400000	59.000000	n/a	n/a	n/a	1.301
6.000000	e_59_a1.4	dec_learn	3.000000	2.000000	1.400000	59.000000	n/a	n/a	n/a	1.351
6.000000	e_59_a1.4	dec_learn	4.000000	3.000000	1.400000	59.000000	n/a	n/a	n/a	1.263
6.000000	e_59_a1.4	dec_leave	5.000000	5.000000	1.400000	59.000000	1	0	6.5	2.002
6.000000	e_59_a1.4	feedback	5	n/a	1.400000	59.000000	n/a	n/a	n/a	2.255
7.000000	i_88_a1.2	dec_learn	1.000000	16.000000	1.200000	88.000000	n/a	n/a	n/a	3
7.000000	i_88_a1.2	dec_learn	2.000000	30.000000	1.200000	88.000000	n/a	n/a	n/a	1.592
7.000000	i_88_a1.2	dec_learn	3.000000	42.000000	1.200000	88.000000	n/a	n/a	n/a	1.357
7.000000	i_88_a1.2	dec_leave	4.000000	51.000000	1.200000	88.000000	1	0	7	5.88
7.000000	i_88_a1.2	feedback	4	n/a	1.200000	88.000000	n/a	n/a	n/a	1.748
8.000000	i_113_a1.2	dec_learn	1.000000	21.000000	1.200000	113.000000	n/a	n/a	n/a	2.091
8.000000	i_113_a1.2	dec_learn	2.000000	39.000000	1.200000	113.000000	n/a	n/a	n/a	2.781
8.000000	i_113_a1.2	dec_learn	3.000000	53.000000	1.200000	113.000000	n/a	n/a	n/a	2.594
8.000000	i_113_a1.2	dec_stay	4.000000	66.000000	1.200000	113.000000	1	1	7	5.169
8.000000	i_113_a1.2	feedback	4	n/a	1.200000	113.000000	n/a	n/a	n/a	1.602
9.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	2.382
9.000000	e_127_a1.2	dec_learn	2.000000	7.000000	1.200000	127.000000	n/a	n/a	n/a	1.401
9.000000	e_127_a1.2	dec_stay	3.000000	12.000000	1.200000	127.000000	1	1	7.5	2.137
9.000000	e_127_a1.2	feedback	3	n/a	1.200000	127.000000	n/a	n/a	n/a	1.296
10.000000	i_113_a1.2	dec_learn	1.000000	21.000000	1.200000	113.000000	n/a	n/a	n/a	1.796
10.000000	i_113_a1.2	dec_learn	2.000000	39.000000	1.200000	113.000000	n/a	n/a	n/a	1.695
10.000000	i_113_a1.2	dec_learn	3.000000	53.000000	1.200000	113.000000	n/a	n/a	n/a	3.002
10.000000	i_113_a1.2	dec_stay	4.000000	66.000000	1.200000	113.000000	1	1	7	2.501
10.000000	i_113_a1.2	feedback	4	n/a	1.200000	113.000000	n/a	n/a	n/a	1.288
11.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	1.771
11.000000	e_59_a1.4	dec_learn	2.000000	1.000000	1.400000	59.000000	n/a	n/a	n/a	1.001
11.000000	e_59_a1.4	dec_learn	3.000000	2.000000	1.400000	59.000000	n/a	n/a	n/a	1.187
11.000000	e_59_a1.4	dec_leave	4.000000	3.000000	1.400000	59.000000	1	0	7	1.201
