block	trial_type	phase	turn	tokens	alpha	final_value	correct	stay	earnings	response_time
10.000000	i_116_a1.4	feedback	1	n/a	1.400000	116.000000	n/a	n/a	n/a	1.453
11.000000	i_88_a1.2	dec_stay	1.000000	16.000000	1.200000	88.000000	0	1	0	1.94
11.000000	i_88_a1.2	feedback	1	n/a	1.200000	88.000000	n/a	n/a	n/a	1.374
12.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	2.12
12.000000	e_59_a1.4	dec_learn	2.000000	1.000000	1.400000	59.000000	n/a	n/a	n/a	3.959
12.000000	e_59_a1.4	dec_leave	3.000000	2.000000	1.400000	59.000000	1	0	7.5	1.901
12.000000	e_59_a1.4	feedback	3	n/a	1.400000	59.000000	n/a	n/a	n/a	1.507
13.000000	i_113_a1.2	dec_stay	1.000000	21.000000	1.200000	113.000000	1	1	8.5	1.952
13.000000	i_113_a1.2	feedback	1	n/a	1.200000	113.000000	n/a	n/a	n/a	1.485
14.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	5.448
14.000000	e_59_a1.4	dec_learn	2.000000	1.000000	1.400000	59.000000	n/a	n/a	n/a	3.304
14.000000	e_59_a1.4	dec_leave	3.000000	2.000000	1.400000	59.000000	1	0	7.5	1.582
14.000000	e_59_a1.4	feedback	3	n/a	1.400000	59.000000	n/a	n/a	n/a	1.301
15.000000	i_88_a1.2	dec_stay	1.000000	16.000000	1.200000	88.000000	0	1	0	3.393
15.000000	i_88_a1.2	feedback	1	n/a	1.200000	88.000000	n/a	n/a	n/a	1.071
16.000000	i_113_a1.2	dec_stay	1.000000	21.000000	1.200000	113.000000	1	1	8.5	2.189
16.000000	i_113_a1.2	feedback	1	n/a	1.200000	113.000000	n/a	n/a	n/a	1.526
17.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	2.157
17.000000	e_127_a1.2	dec_leave	2.000000	7.000000	1.200000	127.000000	0	0	0	2.68
17.000000	e_127_a1.2	feedback	2	n/a	1.200000	127.000000	n/a	n/a	n/a	1.134
18.000000	i_84_a1.4	dec_stay	1.000000	25.000000	1.400000	84.000000	0	1	0	1.805
18.000000	i_84_a1.4	feedback	1	n/a	1.400000	84.000000	n/a	n/a	n/a	1.084
19.000000	e_78_a1.2	dec_stay	1.000000	2.000000	1.200000	78.000000	0	1	0	2.049
19.000000	e_78_a1.2	feedback	1	n/a	1.200000	78.000000	n/a	n/a	n/a	0.963
20.000000	i_84_a1.4	dec_stay	1.000000	25.000000	1.400000	84.000000	0	1	0	1.708
20.000000	i_84_a1.4	feedback	1	n/a	1.400000	84.000000	n/a	n/a	n/a	1.001
21.000000	e_127_a1.2	dec_leave	1.000000	3.000000	1.200000	127.000000	0	0	0	1.972
21.000000	e_127_a1.2	feedback	1	n/a	1.200000	127.000000	n/a	n/a	n/a	0.962
22.000000	i_88_a1.2	dec_stay	1.000000	16.000000	1.200000	88.000000	0	1	0	2.195
22.000000	i_88_a1.2	feedback	1	n/a	1.200000	88.000000	n/a	n/a	n/a	1.141
23.000000	i_113_a1.2	dec_stay	1.000000	21.000000	1.200000	113.000000	1	1	8.5	1.791
23.000000	i_113_a1.2	feedback	1	n/a	1.200000	113.000000	n/a	n/a	n/a	1.439
24.000000	i_116_a1.4	dec_stay	1.000000	34.000000	1.400000	116.000000	1	1	8.5	6.313
24.000000	i_116_a1.4	feedback	1	n/a	1.400000	116.000000	n/a	n/a	n/a	5.907
