block	trial_type	phase	turn	tokens	alpha	final_value	correct	stay	earnings	response_time
1.000000	i_84_a1.4	dec_learn	1.000000	25.000000	1.400000	84.000000	n/a	n/a	n/a	2.612000
1.000000	i_84_a1.4	dec_learn	2.000000	42.000000	1.400000	84.000000	n/a	n/a	n/a	1.313000
1.000000	i_84_a1.4	dec_learn	3.000000	55.000000	1.400000	84.000000	n/a	n/a	n/a	2.479000
1.000000	i_84_a1.4	dec_learn	4.000000	64.000000	1.400000	84.000000	n/a	n/a	n/a	1.467000
1.000000	i_84_a1.4	dec_learn	5.000000	70.000000	1.400000	84.000000	n/a	n/a	n/a	2.069000
1.000000	i_84_a1.4	dec_leave	6.000000	75.000000	1.400000	84.000000	1	0	6	0.000000
1.000000	i_84_a1.4	feedback	6	n/a	1.400000	84.000000	n/a	n/a	n/a	4.281000
2.000000	e_78_a1.2	dec_learn	1.000000	2.000000	1.200000	78.000000	n/a	n/a	n/a	2.074000
2.000000	e_78_a1.2	dec_learn	2.000000	4.000000	1.200000	78.000000	n/a	n/a	n/a	0.695000
2.000000	e_78_a1.2	dec_stay	3.000000	7.000000	1.200000	78.000000	0	1	0	1.053000
2.000000	e_78_a1.2	feedback	3	n/a	1.200000	78.000000	n/a	n/a	n/a	1.101000
3.000000	e_166_a1.4	dec_leave	1.000000	1.000000	1.400000	166.000000	0	0	0	1.034000
3.000000	e_166_a1.4	feedback	1	n/a	1.400000	166.000000	n/a	n/a	n/a	0.884000
4.000000	e_59_a1.4	dec_leave	1.000000	0.000000	1.400000	59.000000	1	0	8.5	0.715000
4.000000	e_59_a1.4	feedback	1	n/a	1.400000	59.000000	n/a	n/a	n/a	2.122000
5.000000	i_113_a1.2	dec_stay	1.000000	21.000000	1.200000	113.000000	1	1	8.5	1.215000
5.000000	i_113_a1.2	feedback	1	n/a	1.200000	113.000000	n/a	n/a	n/a	4.579000
6.000000	e_127_a1.2	dec_leave	1.000000	3.000000	1.200000	127.000000	0	0	0	0.900000
6.000000	e_127_a1.2	feedback	1	n/a	1.200000	127.000000	n/a	n/a	n/a	1.878000
7.000000	i_88_a1.2	dec_stay	1.000000	16.000000	1.200000	88.000000	0	1	0	1.494000
7.000000	i_88_a1.2	feedback	1	n/a	1.200000	88.000000	n/a	n/a	n/a	2.746000
8.000000	e_78_a1.2	dec_stay	1.000000	2.000000	1.200000	78.000000	0	1	0	0.925000
8.000000	e_78_a1.2	feedback	1	n/a	1.200000	78.000000	n/a	n/a	n/a	0.640000
9.000000	i_116_a1.4	dec_stay	1.000000	34.000000	1.400000	116.000000	1	1	8.5	0.848000
9.000000	i_116_a1.4	feedback	1	n/a	1.400000	116.000000	n/a	n/a	n/a	0.641000
10.000000	i_84_a1.4	dec_stay	1.000000	25.000000	1.400000	84.000000	0	1	0	1.377000
10.000000	i_84_a1.4	feedback	1	n/a	1.400000	84.000000	n/a	n/a	n/a	0.593000
11.000000	e_59_a1.4	dec_leave	1.000000	0.000000	1.400000	59.000000	1	0	8.5	1.000000
11.000000	e_59_a1.4	feedback	1	n/a	1.400000	59.000000	n/a	n/a	n/a	1.101000
12.000000	e_59_a1.4	dec_leave	1.000000	0.000000	1.400000	59.000000	1	0	8.5	0.972000
12.000000	e_59_a1.4	feedback	1	n/a	1.400000	59.000000	n/a	n/a	n/a	0.600000
