block	trial_type	phase	turn	tokens	alpha	final_value	correct	stay	earnings	response_time
7.000000	i_84_a1.4	feedback	2	n/a	1.400000	84.000000	n/a	n/a	n/a	1.319
8.000000	e_166_a1.4	dec_learn	1.000000	1.000000	1.400000	166.000000	n/a	n/a	n/a	3.265
8.000000	e_166_a1.4	dec_learn	2.000000	3.000000	1.400000	166.000000	n/a	n/a	n/a	1.865
8.000000	e_166_a1.4	dec_learn	3.000000	5.000000	1.400000	166.000000	n/a	n/a	n/a	1.943
8.000000	e_166_a1.4	dec_leave	4.000000	9.000000	1.400000	166.000000	0	0	0	1.941
8.000000	e_166_a1.4	feedback	4	n/a	1.400000	166.000000	n/a	n/a	n/a	1.267
9.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	3.941
9.000000	e_59_a1.4	dec_leave	2.000000	1.000000	1.400000	59.000000	1	0	8	2.75
9.000000	e_59_a1.4	feedback	2	n/a	1.400000	59.000000	n/a	n/a	n/a	1.289
10.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	2.864
10.000000	e_127_a1.2	dec_learn	2.000000	7.000000	1.200000	127.000000	n/a	n/a	n/a	1.885
10.000000	e_127_a1.2	dec_stay	3.000000	12.000000	1.200000	127.000000	1	1	7.5	1.6
10.000000	e_127_a1.2	feedback	3	n/a	1.200000	127.000000	n/a	n/a	n/a	1.136
11.000000	i_84_a1.4	dec_learn	1.000000	25.000000	1.400000	84.000000	n/a	n/a	n/a	2.901
11.000000	i_84_a1.4	dec_stay	2.000000	42.000000	1.400000	84.000000	0	1	0	5.476
11.000000	i_84_a1.4	feedback	2	n/a	1.400000	84.000000	n/a	n/a	n/a	1.223
12.000000	i_88_a1.2	dec_learn	1.000000	16.000000	1.200000	88.000000	n/a	n/a	n/a	2.929
12.000000	i_88_a1.2	dec_learn	2.000000	30.000000	1.200000	88.000000	n/a	n/a	n/a	1.9
12.000000	i_88_a1.2	dec_learn	3.000000	42.000000	1.200000	88.000000	n/a	n/a	n/a	2.957
12.000000	i_88_a1.2	dec_stay	4.000000	51.000000	1.200000	88.000000	0	1	0	4.231
12.000000	i_88_a1.2	feedback	4	n/a	1.200000	88.000000	n/a	n/a	n/a	1.197
13.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	2.079
13.000000	e_127_a1.2	dec_learn	2.000000	7.000000	1.200000	127.000000	n/a	n/a	n/a	2.775
13.000000	e_127_a1.2	dec_stay	3.000000	12.000000	1.200000	127.000000	1	1	7.5	1.821
13.000000	e_127_a1.2	feedback	3	n/a	1.200000	127.000000	n/a	n/a	n/a	1.301
14.000000	i_88_a1.2	dec_learn	1.000000	16.000000	1.200000	88.000000	n/a	n/a	n/a	3.673
14.000000	i_88_a1.2	dec_stay	2.000000	30.000000	1.200000	88.000000	0	1	0	2.847
14.000000	i_88_a1.2	feedback	2	n/a	1.200000	88.000000	n/a	n/a	n/a	1.219
15.000000	e_166_a1.4	dec_leave	1.000000	1.000000	1.400000	166.000000	0	0	0	2.921
15.000000	e_166_a1.4	feedback	1	n/a	1.400000	166.000000	n/a	n/a	n/a	1.286
16.000000	i_84_a1.4	dec_learn	1.000000	25.000000	1.400000	84.000000	n/a	n/a	n/a	2.801
16.000000	i_84_a1.4	dec_learn	2.000000	42.000000	1.400000	84.000000	n/a	n/a	n/a	1.871
16.000000	i_84_a1.4	dec_stay	3.000000	55.000000	1.400000	84.000000	0	1	0	1.649
16.000000	i_84_a1.4	feedback	3	n/a	1.400000	84.000000	n/a	n/a	n/a	17.915
17.000000	i_116_a1.4	dec_stay	1.000000	34.000000	1.400000	116.000000	1	1	8.5	3.958
17.000000	i_116_a1.4	feedback	1	n/a	1.400000	116.000000	n/a	n/a	n/a	1.2
18.000000	e_78_a1.2	dec_learn	1.000000	2.000000	1.200000	78.000000	n/a	n/a	n/a	2.501
18.000000	e_78_a1.2	dec_learn	2.000000	4.000000	1.200000	78.000000	n/a	n/a	n/a	1.662
18.000000	e_78_a1.2	dec_leave	3.000000	7.000000	1.200000	78.000000	1	0	7.5	1.835
18.000000	e_78_a1.2	feedback	3	n/a	1.200000	78.000000	n/a	n/a	n/a	1.174
19.000000	e_166_a1.4	dec_learn	1.000000	1.000000	1.400000	166.000000	n/a	n/a	n/a	2.4
19.000000	e_166_a1.4	dec_learn	2.000000	3.000000	1.400000	166.000000	n/a	n/a	n/a	1.721
19.000000	e_166_a1.4	dec_learn	3.000000	5.000000	1.400000	166.000000	n/a	n/a	n/a	2.246
19.000000	e_166_a1.4	dec_leave	4.000000	9.000000	1.400000	166.000000	0	0	0	2.2
19.000000	e_166_a1.4	feedback	4	n/a	1.400000	166.000000	n/a	n/a	n/a	1.163
20.000000	i_116_a1.4	dec_learn	1.000000	34.000000	1.400000	116.000000	n/a	n/a	n/a	3.683
20.000000	i_116_a1.4	dec_stay	2.000000	58.000000	1.400000	116.000000	1	1	8	2.3
20.000000	i_116_a1.4	feedback	2	n/a	1.400000	116.000000	n/a	n/a	n/a	1.26
21.000000	e_127_a1.2	dec_leave	1.000000	3.000000	1.200000	127.000000	0	0	0	3.381
21.000000	e_127_a1.2	feedback	1	n/a	1.200000	127.000000	n/a	n/a	n/a	1.221
22.000000	i_116_a1.4	dec_stay	1.000000	34.000000	1.400000	116.000000	1	1	8.5	1.4
22.000000	i_116_a1.4	feedback	1	n/a	1.400000	116.000000	n/a	n/a	n/a	1.403
23.000000	e_59_a1.4	dec_leave	1.000000	0.000000	1.400000	59.000000	1	0	8.5	2.941
23.000000	e_59_a1.4	feedback	1	n/a	1.400000	59.000000	n/a	n/a	n/a	1.401
24.000000	i_113_a1.2	dec_stay	1.000000	21.000000	1.200000	113.000000	1	1	8.5	2.436
24.000000	i_113_a1.2	feedback	1	n/a	1.200000	113.000000	n/a	n/a	n/a	1.192
