block	trial_type	phase	turn	tokens	alpha	final_value	correct	stay	earnings	response_time
4.000000	e_127_a1.2	dec_leave	5.000000	24.000000	1.200000	127.000000	0	0	0	7.603
4.000000	e_127_a1.2	feedback	5	n/a	1.200000	127.000000	n/a	n/a	n/a	3.225
5.000000	e_166_a1.4	dec_learn	1.000000	1.000000	1.400000	166.000000	n/a	n/a	n/a	4.978
5.000000	e_166_a1.4	dec_learn	2.000000	3.000000	1.400000	166.000000	n/a	n/a	n/a	5.395
5.000000	e_166_a1.4	dec_leave	3.000000	5.000000	1.400000	166.000000	0	0	0	3.004
5.000000	e_166_a1.4	feedback	3	n/a	1.400000	166.000000	n/a	n/a	n/a	1.879
6.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	3.864
6.000000	e_59_a1.4	dec_learn	2.000000	1.000000	1.400000	59.000000	n/a	n/a	n/a	4.879
6.000000	e_59_a1.4	dec_learn	3.000000	2.000000	1.400000	59.000000	n/a	n/a	n/a	3.124
6.000000	e_59_a1.4	dec_learn	4.000000	3.000000	1.400000	59.000000	n/a	n/a	n/a	3.201
6.000000	e_59_a1.4	dec_learn	5.000000	5.000000	1.400000	59.000000	n/a	n/a	n/a	4.251
6.000000	e_59_a1.4	dec_leave	6.000000	7.000000	1.400000	59.000000	1	0	6	2.824
6.000000	e_59_a1.4	feedback	6	n/a	1.400000	59.000000	n/a	n/a	n/a	3.838
7.000000	e_78_a1.2	dec_learn	1.000000	2.000000	1.200000	78.000000	n/a	n/a	n/a	3.455
7.000000	e_78_a1.2	dec_learn	2.000000	4.000000	1.200000	78.000000	n/a	n/a	n/a	5.189
7.000000	e_78_a1.2	dec_learn	3.000000	7.000000	1.200000	78.000000	n/a	n/a	n/a	4.687
7.000000	e_78_a1.2	dec_learn	4.000000	11.000000	1.200000	78.000000	n/a	n/a	n/a	3.641
7.000000	e_78_a1.2	dec_learn	5.000000	15.000000	1.200000	78.000000	n/a	n/a	n/a	4.248
7.000000	e_78_a1.2	dec_leave	6.000000	20.000000	1.200000	78.000000	1	0	6	9.793
7.000000	e_78_a1.2	feedback	6	n/a	1.200000	78.000000	n/a	n/a	n/a	4.408
8.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	4.473
8.000000	e_127_a1.2	dec_learn	2.000000	7.000000	1.200000	127.000000	n/a	n/a	n/a	3.641
8.000000	e_127_a1.2	dec_learn	3.000000	12.000000	1.200000	127.000000	n/a	n/a	n/a	2.843
8.000000	e_127_a1.2	dec_learn	4.000000	17.000000	1.200000	127.000000	n/a	n/a	n/a	5.051
8.000000	e_127_a1.2	dec_learn	5.000000	24.000000	1.200000	127.000000	n/a	n/a	n/a	3.479
8.000000	e_127_a1.2	dec_stay	6.000000	32.000000	1.200000	127.000000	1	1	6	3.228
8.000000	e_127_a1.2	feedback	6	n/a	1.200000	127.000000	n/a	n/a	n/a	2.62
9.000000	e_166_a1.4	dec_learn	1.000000	1.000000	1.400000	166.000000	n/a	n/a	n/a	4.109
9.000000	e_166_a1.4	dec_learn	2.000000	3.000000	1.400000	166.000000	n/a	n/a	n/a	3.032
9.000000	e_166_a1.4	dec_learn	3.000000	5.000000	1.400000	166.000000	n/a	n/a	n/a	7.012
9.000000	e_166_a1.4	dec_learn	4.000000	9.000000	1.400000	166.000000	n/a	n/a	n/a	4.705
9.000000	e_166_a1.4	dec_learn	5.000000	13.000000	1.400000	166.000000	n/a	n/a	n/a	7.355
9.000000	e_166_a1.4	dec_leave	6.000000	19.000000	1.400000	166.000000	0	0	0	3.322
9.000000	e_166_a1.4	feedback	6	n/a	1.400000	166.000000	n/a	n/a	n/a	5.382
10.000000	i_88_a1.2	dec_learn	1.000000	16.000000	1.200000	88.000000	n/a	n/a	n/a	3.405
10.000000	i_88_a1.2	dec_stay	2.000000	30.000000	1.200000	88.000000	0	1	0	3.442
10.000000	i_88_a1.2	feedback	2	n/a	1.200000	88.000000	n/a	n/a	n/a	2.473
11.000000	i_88_a1.2	dec_learn	1.000000	16.000000	1.200000	88.000000	n/a	n/a	n/a	3.361
11.000000	i_88_a1.2	dec_learn	2.000000	30.000000	1.200000	88.000000	n/a	n/a	n/a	4.146
11.000000	i_88_a1.2	dec_learn	3.000000	42.000000	1.200000	88.000000	n/a	n/a	n/a	4.098
11.000000	i_88_a1.2	dec_learn	4.000000	51.000000	1.200000	88.000000	n/a	n/a	n/a	7.198
11.000000	i_88_a1.2	dec_learn	5.000000	59.000000	1.200000	88.000000	n/a	n/a	n/a	3.363
11.000000	i_88_a1.2	dec_leave	6.000000	66.000000	1.200000	88.000000	1	0	6	4.06
11.000000	i_88_a1.2	feedback	6	n/a	1.200000	88.000000	n/a	n/a	n/a	6.412
12.000000	e_166_a1.4	dec_learn	1.000000	1.000000	1.400000	166.000000	n/a	n/a	n/a	3.07
12.000000	e_166_a1.4	dec_learn	2.000000	3.000000	1.400000	166.000000	n/a	n/a	n/a	3.091
12.000000	e_166_a1.4	dec_learn	3.000000	5.000000	1.400000	166.000000	n/a	n/a	n/a	3.673
12.000000	e_166_a1.4	dec_learn	4.000000	9.000000	1.400000	166.000000	n/a	n/a	n/a	4.159
12.000000	e_166_a1.4	dec_learn	5.000000	13.000000	1.400000	166.000000	n/a	n/a	n/a	6.4
12.000000	e_166_a1.4	dec_stay	6.000000	19.000000	1.400000	166.000000	1	1	6	4.876
12.000000	e_166_a1.4	feedback	6	n/a	1.400000	166.000000	n/a	n/a	n/a	2.551
13.000000	i_113_a1.2	dec_learn	1.000000	21.000000	1.200000	113.000000	n/a	n/a	n/a	3.949
13.000000	i_113_a1.2	dec_learn	2.000000	39.000000	1.200000	113.000000	n/a	n/a	n/a	7.553
13.000000	i_113_a1.2	dec_learn	3.000000	53.000000	1.200000	113.000000	n/a	n/a	n/a	17.131
13.000000	i_113_a1.2	dec_learn	4.000000	66.000000	1.200000	113.000000	n/a	n/a	n/a	4.102
13.000000	i_113_a1.2	dec_learn	5.000000	76.000000	1.200000	113.000000	n/a	n/a	n/a	9.569
13.000000	i_113_a1.2	dec_leave	6.000000	84.000000	1.200000	113.000000	0	0	0	3.972
13.000000	i_113_a1.2	feedback	6	n/a	1.200000	113.000000	n/a	n/a	n/a	2.072
14.000000	i_84_a1.4	dec_learn	1.000000	25.000000	1.400000	84.000000	n/a	n/a	n/a	5.993
14.000000	i_84_a1.4	dec_learn	2.000000	42.000000	1.400000	84.000000	n/a	n/a	n/a	13.539
14.000000	i_84_a1.4	dec_learn	3.000000	55.000000	1.400000	84.000000	n/a	n/a	n/a	5.111
14.000000	i_84_a1.4	dec_learn	4.000000	64.000000	1.400000	84.000000	n/a	n/a	n/a	3.94
14.000000	i_84_a1.4	dec_learn	5.000000	70.000000	1.400000	84.000000	n/a	n/a	n/a	5.042
14.000000	i_84_a1.4	dec_leave	6.000000	75.000000	1.400000	84.000000	1	0	6	3.258
14.000000	i_84_a1.4	feedback	6	n/a	1.400000	84.000000	n/a	n/a	n/a	1.813
15.000000	e_78_a1.2	dec_learn	1.000000	2.000000	1.200000	78.000000	n/a	n/a	n/a	4.804
15.000000	e_78_a1.2	dec_learn	2.000000	4.000000	1.200000	78.000000	n/a	n/a	n/a	2.707
15.000000	e_78_a1.2	dec_learn	3.000000	7.000000	1.200000	78.000000	n/a	n/a	n/a	3.8
15.000000	e_78_a1.2	dec_learn	4.000000	11.000000	1.200000	78.000000	n/a	n/a	n/a	4.948
15.000000	e_78_a1.2	dec_learn	5.000000	15.000000	1.200000	78.000000	n/a	n/a	n/a	6.457
15.000000	e_78_a1.2	dec_stay	6.000000	20.000000	1.200000	78.000000	0	1	0	4.495
15.000000	e_78_a1.2	feedback	6	n/a	1.200000	78.000000	n/a	n/a	n/a	3.951
16.000000	e_78_a1.2	dec_learn	1.000000	2.000000	1.200000	78.000000	n/a	n/a	n/a	9.501
16.000000	e_78_a1.2	dec_learn	2.000000	4.000000	1.200000	78.000000	n/a	n/a	n/a	3.4
16.000000	e_78_a1.2	dec_learn	3.000000	7.000000	1.200000	78.000000	n/a	n/a	n/a	3.844
16.000000	e_78_a1.2	dec_learn	4.000000	11.000000	1.200000	78.000000	n/a	n/a	n/a	3.869
16.000000	e_78_a1.2	dec_learn	5.000000	15.000000	1.200000	78.000000	n/a	n/a	n/a	2.801
16.000000	e_78_a1.2	dec_stay	6.000000	20.000000	1.200000	78.000000	0	1	0	3.341
16.000000	e_78_a1.2	feedback	6	n/a	1.200000	78.000000	n/a	n/a	n/a	3.481
17.000000	i_113_a1.2	dec_learn	1.000000	21.000000	1.200000	113.000000	n/a	n/a	n/a	3.154
17.000000	i_113_a1.2	dec_learn	2.000000	39.000000	1.200000	113.000000	n/a	n/a	n/a	4.612
17.000000	i_113_a1.2	dec_learn	3.000000	53.000000	1.200000	113.000000	n/a	n/a	n/a	32.661
17.000000	i_113_a1.2	dec_learn	4.000000	66.000000	1.200000	113.000000	n/a	n/a	n/a	20.979
17.000000	i_113_a1.2	dec_learn	5.000000	76.000000	1.200000	113.000000	n/a	n/a	n/a	4.289
17.000000	i_113_a1.2	dec_stay	6.000000	84.000000	1.200000	113.000000	1	1	6	76.644
17.000000	i_113_a1.2	feedback	6	n/a	1.200000	113.000000	n/a	n/a	n/a	2.146
18.000000	i_116_a1.4	dec_learn	1.000000	34.000000	1.400000	116.000000	n/a	n/a	n/a	6.021
18.000000	i_116_a1.4	dec_learn	2.000000	58.000000	1.400000	116.000000	n/a	n/a	n/a	10.033
18.000000	i_116_a1.4	dec_learn	3.000000	75.000000	1.400000	116.000000	n/a	n/a	n/a	10.571
18.000000	i_116_a1.4	dec_learn	4.000000	87.000000	1.400000	116.000000	n/a	n/a	n/a	11.978
18.000000	i_116_a1.4	dec_learn	5.000000	96.000000	1.400000	116.000000	n/a	n/a	n/a	16.331
18.000000	i_116_a1.4	dec_stay	6.000000	102.000000	1.400000	116.000000	1	1	6	52.283
18.000000	i_116_a1.4	feedback	6	n/a	1.400000	116.000000	n/a	n/a	n/a	2.679
19.000000	i_88_a1.2	dec_learn	1.000000	16.000000	1.200000	88.000000	n/a	n/a	n/a	3.518
19.000000	i_88_a1.2	dec_learn	2.000000	30.000000	1.200000	88.000000	n/a	n/a	n/a	4.336
19.000000	i_88_a1.2	dec_learn	3.000000	42.000000	1.200000	88.000000	n/a	n/a	n/a	3.217
19.000000	i_88_a1.2	dec_learn	4.000000	51.000000	1.200000	88.000000	n/a	n/a	n/a	5.726
19.000000	i_88_a1.2	dec_learn	5.000000	59.000000	1.200000	88.000000	n/a	n/a	n/a	6.398
19.000000	i_88_a1.2	dec_stay	6.000000	66.000000	1.200000	88.000000	0	1	0	18.822
19.000000	i_88_a1.2	feedback	6	n/a	1.200000	88.000000	n/a	n/a	n/a	1.572
20.000000	i_84_a1.4	dec_learn	1.000000	25.000000	1.400000	84.000000	n/a	n/a	n/a	4.543
20.000000	i_84_a1.4	dec_learn	2.000000	42.000000	1.400000	84.000000	n/a	n/a	n/a	3.576
20.000000	i_84_a1.4	dec_learn	3.000000	55.000000	1.400000	84.000000	n/a	n/a	n/a	3.119
20.000000	i_84_a1.4	dec_learn	4.000000	64.000000	1.400000	84.000000	n/a	n/a	n/a	3.664
20.000000	i_84_a1.4	dec_learn	5.000000	70.000000	1.400000	84.000000	n/a	n/a	n/a	3.353
20.000000	i_84_a1.4	dec_stay	6.000000	75.000000	1.400000	84.000000	0	1	0	8.746
20.000000	i_84_a1.4	feedback	6	n/a	1.400000	84.000000	n/a	n/a	n/a	1.68
21.000000	e_127_a1.2	dec_learn	1.000000	3.000000	1.200000	127.000000	n/a	n/a	n/a	2.28
21.000000	e_127_a1.2	dec_learn	2.000000	7.000000	1.200000	127.000000	n/a	n/a	n/a	4.526
21.000000	e_127_a1.2	dec_learn	3.000000	12.000000	1.200000	127.000000	n/a	n/a	n/a	3.24
21.000000	e_127_a1.2	dec_learn	4.000000	17.000000	1.200000	127.000000	n/a	n/a	n/a	3.418
21.000000	e_127_a1.2	dec_learn	5.000000	24.000000	1.200000	127.000000	n/a	n/a	n/a	3.853
21.000000	e_127_a1.2	dec_leave	6.000000	32.000000	1.200000	127.000000	0	0	0	5.097
21.000000	e_127_a1.2	feedback	6	n/a	1.200000	127.000000	n/a	n/a	n/a	2.326
22.000000	i_113_a1.2	dec_learn	1.000000	21.000000	1.200000	113.000000	n/a	n/a	n/a	3.625
22.000000	i_113_a1.2	dec_learn	2.000000	39.000000	1.200000	113.000000	n/a	n/a	n/a	4.62
22.000000	i_113_a1.2	dec_learn	3.000000	53.000000	1.200000	113.000000	n/a	n/a	n/a	4.183
22.000000	i_113_a1.2	dec_learn	4.000000	66.000000	1.200000	113.000000	n/a	n/a	n/a	4.076
22.000000	i_113_a1.2	dec_learn	5.000000	76.000000	1.200000	113.000000	n/a	n/a	n/a	3.28
22.000000	i_113_a1.2	dec_stay	6.000000	84.000000	1.200000	113.000000	1	1	6	2.71
22.000000	i_113_a1.2	feedback	6	n/a	1.200000	113.000000	n/a	n/a	n/a	2.381
23.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	6.106
23.000000	e_59_a1.4	dec_learn	2.000000	1.000000	1.400000	59.000000	n/a	n/a	n/a	3.147
23.000000	e_59_a1.4	dec_learn	3.000000	2.000000	1.400000	59.000000	n/a	n/a	n/a	3.567
23.000000	e_59_a1.4	dec_learn	4.000000	3.000000	1.400000	59.000000	n/a	n/a	n/a	3.724
23.000000	e_59_a1.4	dec_learn	5.000000	5.000000	1.400000	59.000000	n/a	n/a	n/a	4.654
23.000000	e_59_a1.4	dec_leave	6.000000	7.000000	1.400000	59.000000	1	0	6	3.343
23.000000	e_59_a1.4	feedback	6	n/a	1.400000	59.000000	n/a	n/a	n/a	4.238
24.000000	e_59_a1.4	dec_learn	1.000000	0.000000	1.400000	59.000000	n/a	n/a	n/a	8.583
24.000000	e_59_a1.4	dec_leave	2.000000	1.000000	1.400000	59.000000	1	0	8	2.887
24.000000	e_59_a1.4	feedback	2	n/a	1.400000	59.000000	n/a	n/a	n/a	1.687
